ID,Author,Content Length,Content
558468122416250881,DiscordRPG,331,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 3NL- Lost 4 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 2 HP Damage.NL+ Pet Rock has 36/50 HP leftNL+ Highnatzu has 122/150 HP left.NL+ The enemy Zerp has 50/80 HP left.NL!==========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558468138782425099,Highnatzu,5,/mine
558468140699222016,DiscordRPG,69,⛏ Highnatzu found 3 Erinotite Ores_ 1 XP and 1 skill XP while mining.
558468155630944257,Highnatzu,5,/chop
558468157250207771,DiscordRPG,79,🌳 Highnatzu went to chop some wood and got 3 Regular logs_ 2 XP and 2 skill XP.
558468182940188672,Highnatzu,7,/forage
558468185100255256,DiscordRPG,64,🍀 Highnatzu went foraging and got 3 Lemons_ 1 XP and 2 skill XP.
558468223473811472,Highnatzu,7,/search
558468224996343854,DiscordRPG,37,You search the location_ Highnatzu...
558468250573209621,Highnatzu,6,/stats
558468252087615508,DiscordRPG,414,```diffNL!======== [Highnatzu's Stats] ========!NL+ Health: 122/150HP.NL+ Inventory is in /invNL+ Weapon: Iron SwordNL+ Ring: None | Helmet: NoneNL+ Chestplate: None | Boots: NoneNL+ Necklace: NoneNL+ Fishing Rod: None | Pickaxe: PickaxeNL+ Axe: AxeNL+ Level 3 | (292/300 XP)NL+ 14_399 GoldNL+ Slain 0 times. Killed 21 enemies and 0 players.NL+ Quest Points: 0NL+ Unassigned: 0 points.NL!=====================================!```
558468296694038553,Highnatzu,4,/adv
558468298010918924,DiscordRPG,331,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 6NL- Lost 2 HP.NL+ Dealt 6 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 35/50 HP leftNL+ Highnatzu has 120/150 HP left.NL+ The enemy Zerp has 44/80 HP left.NL!==========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558468342906880000,Highnatzu,4,/adv
558468344462835726,DiscordRPG,49,You're too tired to do that Highnatzu (3 seconds)
558468433969414165,Highnatzu,4,/adv
558468436003520512,DiscordRPG,331,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 2NL- Lost 4 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 2 HP Damage.NL+ Pet Rock has 33/50 HP leftNL+ Highnatzu has 116/150 HP left.NL+ The enemy Zerp has 41/80 HP left.NL!==========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558468518006226955,Highnatzu,4,/adv
558468519646330890,DiscordRPG,331,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 2 HP Damage.NL+ Pet Rock has 31/50 HP leftNL+ Highnatzu has 113/150 HP left.NL+ The enemy Zerp has 36/80 HP left.NL!==========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558468595898777643,Highnatzu,4,/adv
558468597693808645,DiscordRPG,331,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 2NL- Lost 5 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 2 HP Damage.NL+ Pet Rock has 29/50 HP leftNL+ Highnatzu has 108/150 HP left.NL+ The enemy Zerp has 34/80 HP left.NL!==========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558468702513790987,Highnatzu,4,/adv
558468704715669504,DiscordRPG,331,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 3NL- Lost 4 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 2 HP Damage.NL+ Pet Rock has 27/50 HP leftNL+ Highnatzu has 104/150 HP left.NL+ The enemy Zerp has 30/80 HP left.NL!==========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558468795967209473,Highnatzu,4,/adv
558468797397205003,DiscordRPG,331,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 3NL- Lost 4 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 2 HP Damage.NL+ Pet Rock has 25/50 HP leftNL+ Highnatzu has 100/150 HP left.NL+ The enemy Zerp has 27/80 HP left.NL!==========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558468894646337577,Highnatzu,4,/adv
558468896169132052,DiscordRPG,330,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 2 HP Damage.NL+ Pet Rock has 23/50 HP leftNL+ Highnatzu has 97/150 HP left.NL+ The enemy Zerp has 22/80 HP left.NL!==========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558468946987057203,Highnatzu,4,/adv
558468948073381899,DiscordRPG,49,You're too tired to do that Highnatzu (1 seconds)
558469012502216741,Highnatzu,4,/adv
558469014079406111,DiscordRPG,330,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 1NL- Lost 5 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 2 HP Damage.NL+ Pet Rock has 21/50 HP leftNL+ Highnatzu has 92/150 HP left.NL+ The enemy Zerp has 20/80 HP left.NL!==========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558469157193252865,Highnatzu,4,/adv
558469158820642819,DiscordRPG,330,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 4NL- Lost 3 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 2 HP Damage.NL+ Pet Rock has 19/50 HP leftNL+ Highnatzu has 89/150 HP left.NL+ The enemy Zerp has 15/80 HP left.NL!==========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558469449364275210,Highnatzu,4,/adv
558469450827825162,DiscordRPG,329,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 5NL- Lost 2 HP.NL+ Dealt 6 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 18/50 HP leftNL+ Highnatzu has 87/150 HP left.NL+ The enemy Zerp has 9/80 HP left.NL!==========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558469647989604363,Highnatzu,4,/adv
558469649683972096,DiscordRPG,329,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 5NL- Lost 2 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 17/50 HP leftNL+ Highnatzu has 85/150 HP left.NL+ The enemy Zerp has 4/80 HP left.NL!==========================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558469706294624269,Highnatzu,4,/adv
558469707657641984,DiscordRPG,49,You're too tired to do that Highnatzu (0 seconds)
558469737164570634,Highnatzu,4,/adv
558469740356435968,DiscordRPG,471,```diffNL!========[ Highnatzu's Adventure ]========!NL% Rolled a 5NL- Lost 3 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 16/50 HP leftNL+ Highnatzu has 82/150 HP left.NL+ The enemy Zerp was slain by Highnatzu!NL+ Rewards: 13 Gold and 10 XP.NL+ Pet Rock got 0 XP.NL+ Highnatzu Leveled up! They've been awarded with 5 attribute points_ and_ along with their max HP increasing by 50_ they've been fully healed!NL!==========================================!```
558469911404478464,Highnatzu,10,/attribute
558469971899056169,Highnatzu,11,/attributes
558469973123530754,DiscordRPG,291,```diffNL!===== [Highnatzu's Attributes] =====!NL+ Criticals: 0 (+0%)NL+ Defense: 0 (-0 dmg)NL+ Gold Boost: 3 (+0%)NL+ Lumber Boost: 0 (+0)NL+ Mine Boost: 2NL+ Reaping: 0NL+ Salvaging: 0NL+ Scavenging: 0NL+ Strength: 5 (+0 dmg)NL+ Taming: 0NL+ XP Boost: 5 (+0%)NL!====================================!```
558470637497221150,Highnatzu,20,/assign scavenging 5
558470638554185740,DiscordRPG,68,Highnatzu assigned 5 attribute points to their Scavenging attribute.
558470693168218113,Highnatzu,11,/attributes
558470694464126976,DiscordRPG,291,```diffNL!===== [Highnatzu's Attributes] =====!NL+ Criticals: 0 (+0%)NL+ Defense: 0 (-0 dmg)NL+ Gold Boost: 3 (+0%)NL+ Lumber Boost: 0 (+0)NL+ Mine Boost: 2NL+ Reaping: 0NL+ Salvaging: 0NL+ Scavenging: 5NL+ Strength: 5 (+0 dmg)NL+ Taming: 0NL+ XP Boost: 5 (+0%)NL!====================================!```
558470938279280651,Highnatzu,6,/pheal
558470939717926917,DiscordRPG,67,Highnatzu used a Health Potion and healed their pet 34HP. (50/50HP)
558471396800462849,CultivatingWithCameron,2,(;
558471411593773058,CultivatingWithCameron,1,😉
558471430497632256,CultivatingWithCameron,1,😭
558471455667519489,CultivatingWithCameron,2,:9
558471541730443269,CultivatingWithCameron,28,<:zombie:302439627992858624>
558759461083414568,MechAssassin99,7,/forage
558759463104806943,DiscordRPG,69,🌺 MechAssassin99 went foraging and got 2 Lemons_ 1 XP and 1 skill XP.
558759491663822859,MechAssassin99,7,/forage
558759493035360376,DiscordRPG,51,Recovering MechAssassin99's stamina in 293 seconds.
558759545401507841,MechAssassin99,9,/location
558759547418837012,DiscordRPG,0,
558759602062229527,MechAssassin99,9,/commands
558759603693682698,DiscordRPG,1190,```iniNL[Admin]NLdebug_ setchangelog_ settile_ setprefixNL[Advent]NLadventNL[Adventure]NLadventureNL[Alchemy]NLbrew_ checkbrew_ stopbrewNL[Battles]NLbaccept_ battle_ bcancel_ bdaccept_ bdraw_ bfight_ brefuse_ bstopNL[Books]NLreadNL[Bosses]NLboss_ fightboss_ startbossNL[Dungeons]NLdinv_ dungeonNL[General]NLachievement_ bug_ changelog_ commands_ help_ info_ invite_ item2_ items_ lead_ ping_ pong_ recipe_ serverinvite_ suggest_ support_ wikiNL[Guild]NLgally_ gaudit_ gblacklist_ gbuy_ gcreate_ gdep_ gdepitem_ gdisband_ getchat_ getrole_ gexpand_ ginv_ ginvite_ gitem_ gitems_ gjoin_ gkick_ gleave_ gmembers_ gperms_ grole_ gset_ guild_ guildad_ gwd_ gwditem_ icons_ setpermNL[Locations]NLbuyfield_ buytrapspot_ location_ map_ search_ talk_ travelNL[Market]NLgbavg_ gmavg_ gbbuy_ gblist_ gbsearch_ gbsell_ gmbuy_ gmglist_ gminfo_ gmlist_ gmsearch_ gmsell_ gmstopNL[Parties]NLpadv_ partyNL[Pets]NLcatch_ pet_ pheal_ psetNL[Rules]NLrulesNL[Sides]NLchop_ crack_ fish_ forage_ mine_ plant_ trapNL[User]NLachievements_ assign_ attributes_ buy_ cancelpotion_ craft_ donate_ drop_ getcard_ heal_ idonate_ inv_ invval_ pledge_ potion_ quest_ redeem_ reset_ rpoints_ runes_ sell_ skills_ started_ stats_ task_ unequip_ use_ usetNL```
558759757851262986,MechAssassin99,6,/Axhor
558759830966370305,MechAssassin99,4,/NPC
558759880991834132,MechAssassin99,5,/talk
558759883164483604,DiscordRPG,57,Please tell me who you'd like to talk to_ MechAssassin99.
558759927347150872,MechAssassin99,11,/talk Axhor
558759929381650442,DiscordRPG,38,{Axhor} - A-Are we in a computer game?
558759960771690508,MechAssassin99,2,No
558759999006965790,MechAssassin99,11,/talk Axhor
558760000110067713,DiscordRPG,29,{Axhor} - GET ME OUT OF HERE!
558760033979203585,MechAssassin99,11,/talk axhor
558760035765846065,DiscordRPG,49,Recovering MechAssassin99's stamina in 2 seconds.
558760071170097192,MechAssassin99,11,/talk Axhor
558760072864595989,DiscordRPG,29,{Axhor} - GET ME OUT OF HERE!
558760161297039394,MechAssassin99,19,/talk PlayTheFallen
558760163033612309,DiscordRPG,30,{PlayTheFallen} - Bloody hell!
558760227084959754,MechAssassin99,19,/talk PlayTheFallen
558760228594647077,DiscordRPG,30,{PlayTheFallen} - Crikey mate!
558760483432431616,MechAssassin99,4,/adv
558760485655412766,DiscordRPG,344,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 3NL- Lost 2 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 49/50 HP leftNL+ MechAssassin99 has 28/50 HP left.NL+ The enemy Ogre has 37/40 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558760520019214348,MechAssassin99,4,/adv
558760521147613186,DiscordRPG,49,Recovering MechAssassin99's stamina in 5 seconds.
558760545105215503,MechAssassin99,7,/forahe
558760568975261746,MechAssassin99,7,/forage
558760572594946077,DiscordRPG,50,Recovering MechAssassin99's stamina in 36 seconds.
558760598284796029,MechAssassin99,4,/adv
558760599853465613,DiscordRPG,344,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 1NL- Lost 3 HP.NL+ Dealt 1 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 48/50 HP leftNL+ MechAssassin99 has 25/50 HP left.NL+ The enemy Ogre has 36/40 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558760645181571082,MechAssassin99,4,/adv
558760646691520522,DiscordRPG,49,Recovering MechAssassin99's stamina in 3 seconds.
558760667809841173,MechAssassin99,4,/adv
558760670099931156,DiscordRPG,344,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 3NL- Lost 2 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 47/50 HP leftNL+ MechAssassin99 has 23/50 HP left.NL+ The enemy Ogre has 34/40 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558760723753205780,MechAssassin99,4,/adv
558760725078736917,DiscordRPG,49,Recovering MechAssassin99's stamina in 1 seconds.
558760750068400129,MechAssassin99,4,/adv
558760752014426182,DiscordRPG,344,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 3NL- Lost 2 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 46/50 HP leftNL+ MechAssassin99 has 21/50 HP left.NL+ The enemy Ogre has 32/40 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558760782188380211,MechAssassin99,7,/forage
558760784147251210,DiscordRPG,69,🍀 MechAssassin99 went foraging and got 2 Lemons_ 1 XP and 1 skill XP.
558760871938228255,MechAssassin99,4,/adv
558760873729064975,DiscordRPG,344,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 5NL- Lost 1 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 45/50 HP leftNL+ MechAssassin99 has 20/50 HP left.NL+ The enemy Ogre has 28/40 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558760949348171776,MechAssassin99,4,/adv
558760951097196575,DiscordRPG,344,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 2NL- Lost 3 HP.NL+ Dealt 2 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 44/50 HP leftNL+ MechAssassin99 has 17/50 HP left.NL+ The enemy Ogre has 26/40 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558761011541442570,MechAssassin99,4,/adv
558761013327953930,DiscordRPG,344,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 1NL- Lost 3 HP.NL+ Dealt 1 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 43/50 HP leftNL+ MechAssassin99 has 14/50 HP left.NL+ The enemy Ogre has 25/40 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558761056042876946,MechAssassin99,4,/adv
558761057364213762,DiscordRPG,49,Recovering MechAssassin99's stamina in 3 seconds.
558761078721478686,MechAssassin99,4,/adv
558761080684412999,DiscordRPG,344,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 4NL- Lost 2 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 42/50 HP leftNL+ MechAssassin99 has 12/50 HP left.NL+ The enemy Ogre has 22/40 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558761129246064652,MechAssassin99,4,/adv
558761130873454622,DiscordRPG,49,Recovering MechAssassin99's stamina in 2 seconds.
558761163341430814,MechAssassin99,4,/adv
558761165216546816,DiscordRPG,344,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 5NL- Lost 2 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 41/50 HP leftNL+ MechAssassin99 has 10/50 HP left.NL+ The enemy Ogre has 18/40 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558761225064808458,MechAssassin99,18,/use Health Potion
558761227065753600,DiscordRPG,59,MechAssassin99 used a Health Potion and got 40HP. (50/50HP)
558761256933392384,MechAssassin99,4,/adv
558761258812440576,DiscordRPG,344,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 4NL- Lost 2 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 40/50 HP leftNL+ MechAssassin99 has 48/50 HP left.NL+ The enemy Ogre has 15/40 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558761290638688283,MechAssassin99,4,/adv
558761292395970565,DiscordRPG,54,You're too tired to do that MechAssassin99 (6 seconds)
558761324717277184,MechAssassin99,4,/adv
558761326680473618,DiscordRPG,344,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 5NL- Lost 2 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 39/50 HP leftNL+ MechAssassin99 has 46/50 HP left.NL+ The enemy Ogre has 11/40 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558761432032739328,MechAssassin99,4,/adv
558761434142736386,DiscordRPG,344,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 2NL- Lost 3 HP.NL+ Dealt 1 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 38/50 HP leftNL+ MechAssassin99 has 43/50 HP left.NL+ The enemy Ogre has 10/40 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558761472658767873,MechAssassin99,4,/adv
558761473405616128,ItsTreyanna,2,:>
558761474454192149,DiscordRPG,49,Recovering MechAssassin99's stamina in 4 seconds.
558761512563376138,MechAssassin99,4,/adv
558761515184816128,DiscordRPG,343,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 4NL- Lost 2 HP.NL+ Dealt 3 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 37/50 HP leftNL+ MechAssassin99 has 41/50 HP left.NL+ The enemy Ogre has 7/40 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558761562916126795,ItsTreyanna,4,/adv
558761565390897182,DiscordRPG,41,ItsTreyanna_ please get your stats first.
558761579554930727,MechAssassin99,4,/adv
558761581379452938,DiscordRPG,343,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 6NL- Lost 1 HP.NL+ Dealt 5 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 36/50 HP leftNL+ MechAssassin99 has 40/50 HP left.NL+ The enemy Ogre has 2/40 HP left.NL!===============================================!```NLType `/adventure 1` to run_ or `/adventure 2` to continue.
558761728209584139,ItsTreyanna,5,/stat
558761744311517190,ItsTreyanna,3,oof
558761760115654658,MechAssassin99,17,Start with /stats
558761823709691935,MechAssassin99,4,/adv
558761825819295775,DiscordRPG,344,```diffNL!========[ MechAssassin99's Adventure ]========!NL% Rolled a 4NL- Lost 2 HP.NL+ Dealt 4 HP DamageNL- Pet Rock took 1 HP Damage.NL+ Pet Rock has 35/50 HP leftNL+ MechAssassin99 has 38/50 HP left.NL+ The enemy Ogre was slain by MechAssassin99!NL+ Rewards: 8 Gold and 4 XP.NL+ Pet Rock got 0 XP.NL!===============================================!```
558761866239672320,MechAssassin99,6,/level
558761895796932619,MechAssassin99,9,/commands
558761897587900426,DiscordRPG,1190,```iniNL[Admin]NLdebug_ setchangelog_ settile_ setprefixNL[Advent]NLadventNL[Adventure]NLadventureNL[Alchemy]NLbrew_ checkbrew_ stopbrewNL[Battles]NLbaccept_ battle_ bcancel_ bdaccept_ bdraw_ bfight_ brefuse_ bstopNL[Books]NLreadNL[Bosses]NLboss_ fightboss_ startbossNL[Dungeons]NLdinv_ dungeonNL[General]NLachievement_ bug_ changelog_ commands_ help_ info_ invite_ item2_ items_ lead_ ping_ pong_ recipe_ serverinvite_ suggest_ support_ wikiNL[Guild]NLgally_ gaudit_ gblacklist_ gbuy_ gcreate_ gdep_ gdepitem_ gdisband_ getchat_ getrole_ gexpand_ ginv_ ginvite_ gitem_ gitems_ gjoin_ gkick_ gleave_ gmembers_ gperms_ grole_ gset_ guild_ guildad_ gwd_ gwditem_ icons_ setpermNL[Locations]NLbuyfield_ buytrapspot_ location_ map_ search_ talk_ travelNL[Market]NLgbavg_ gmavg_ gbbuy_ gblist_ gbsearch_ gbsell_ gmbuy_ gmglist_ gminfo_ gmlist_ gmsearch_ gmsell_ gmstopNL[Parties]NLpadv_ partyNL[Pets]NLcatch_ pet_ pheal_ psetNL[Rules]NLrulesNL[Sides]NLchop_ crack_ fish_ forage_ mine_ plant_ trapNL[User]NLachievements_ assign_ attributes_ buy_ cancelpotion_ craft_ donate_ drop_ getcard_ heal_ idonate_ inv_ invval_ pledge_ potion_ quest_ redeem_ reset_ rpoints_ runes_ sell_ skills_ started_ stats_ task_ unequip_ use_ usetNL```
